N,h,error_max
10,0.0909091,3.87379e-05
20,0.047619,1.15435e-05
50,0.0196078,2.06123e-06
100,0.00990099,5.73341e-07
200,0.00497512,1.7024e-07
500,0.00199601,3.05896e-08
1000,0.000999001,8.72355e-09
